"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"19584743189","","","","","2010-07-26 16:11:16 +0000","web","Good intro to text processing http://www.searchenginecaffe.com/2007/03/java-open-source-text-mining-and.html"
"19584725474","","","","","2010-07-26 16:11:00 +0000","web","http://nlp.stanford.edu/links/statnlp.html Stanfords list to NLP"
"19583357063","19580753783","23319110","","","2010-07-26 15:50:54 +0000","web","@fbahr true. its driving me nuts when i have breaking lines"
"19583318189","","","","","2010-07-26 15:50:19 +0000","web","Extensive list of tools for nlp http://www-a2k.is.tokushima-u.ac.jp/member/kita/NLP/nlp_tools.html"
"19582480606","","","","","2010-07-26 15:38:07 +0000","web","A good starting point if you are looking for NLP libs and projects in java sthttp://opennlp.sourceforge.net/"
"19580266375","","","","","2010-07-26 15:06:36 +0000","web","Great overview how to use regex in scite http://www.scintilla.org/SciTERegEx.html"
"19579167559","","","","","2010-07-26 14:51:25 +0000","web","LSI and Software related to this concept: http://www.cs.utk.edu/~lsi/"
"19579110817","","","","","2010-07-26 14:50:38 +0000","web","Great overview of textanalyis software http://www.kdnuggets.com/software/text.html"
"19570160659","","","","","2010-07-26 12:38:24 +0000","web","A great resource for text analysis data and info: http://www.textanalysis.info/"
"18606088654","","","","","2010-07-15 14:29:00 +0000","web","Pajek for literature research: http://vlado.fmf.uni-lj.si/pub/networks/pajek/WoS2Pajek/default.htm"
"18501392007","18100797605","39520560","","","2010-07-14 07:03:07 +0000","web","@modery thanks modery!"
"18501379686","","","","","2010-07-14 07:02:50 +0000","web","The Big Lies People Tell In Online Dating - OkCupid http://okcupid.com/z/bc83"
"18108478015","","","17265917627","14659447","2010-07-09 10:39:10 +0000","web","RT @blurky: The the internet has blown my mind again: http://i.imgur.com/hVlJW.jpg"
"18020492098","17971118393","85761342","","","2010-07-08 08:35:16 +0000","web","@romroam really? That is sad :( I thought I see you around. What a re you studying?"
"18020447607","","","","","2010-07-08 08:34:09 +0000","web","Great tutorial on cucumber testing: http://wiki.github.com/aslakhellesoy/cucumber/cucumber-backgrounder"
"17778554799","","","17768863465","18612002","2010-07-05 09:10:58 +0000","web","RT @hakmem: #GER (vs #AUS) pass network http://scientometrics.wordpress.com/2010/07/04/ger-pass-network-vs-aus/"
"17778536040","","","","","2010-07-05 09:10:28 +0000","web","is back from #sunbelt. It was really intense to get that much new ideas into my head. Now its time read up on my fav. presentations."
"17656162937","","","","","2010-07-03 15:29:04 +0000","web","SCHLAAAAAAAAAAAAAAAAAAAAAaaaaaaaaaaaaaaaaaaaaaaaaaand!"
"17652732005","","","","","2010-07-03 14:45:08 +0000","web","Go germany! #ger"
"17644367645","","","","","2010-07-03 12:21:18 +0000","web","Steven Corman recommends AnyLogic Software for Modelling in his presentation #sunbelt among others (Nelogo, Swarm, Repast)"
"17643904736","","","","","2010-07-03 12:10:38 +0000","web","Really liked the modelling aproach of Daniele Ietri of Airport Networks. I wonder if Netlogo has any downsides? #sunbelt"
"17636601882","","","","","2010-07-03 08:54:14 +0000","web","Great talk on An Agent-Based Model of Product Competition. #sunbelt."
"17635075934","","","","","2010-07-03 08:12:45 +0000","web","Melting away in StampaA #sunbelt #osn"
"17634255587","17633855124","87671968","","","2010-07-03 07:51:09 +0000","web","@bodyspacesoc From twitter ties to seating proximity on conferences - a case study. Or is that social capital on twitter ?"
"17634158879","","","17633783130","22749856","2010-07-03 07:48:36 +0000","web","RT @Gephi: RT @yrochat: The @gephi software seems to have convinced a lot of people here at #sunbelt. Congrats !"
"17633739018","","","","","2010-07-03 07:37:44 +0000","web","#sunbelt Liked takeshis ratio approach to finding different types of networks. Title: SNA of various kinds of twitter networks."
"17603363749","","","17574039813","87671968","2010-07-02 21:58:55 +0000","web","RT @bodyspacesoc: RT @yrochat The @gephi software seems to have convinced a lot of people here at #sunbelt. Congrats!"
"17603298253","","","17584146368","784885","2010-07-02 21:57:38 +0000","web","RT @lernys: RT @bodyspacesoc: Steve Borgatti ""Network Theory of Life, the Universe and Everything: A Progress Report"" (I use Netdraw) #s ..."
"17554226801","","","17553519951","12402812","2010-07-02 07:09:27 +0000","web","RT @isidromj: RT @parry_joe RT @NodeXL Map of connections among those who tweet ""sunbelt"" http://ping.fm/cUG1T  #SNA #sunbelt"
"17480060745","","12271492","","","2010-07-01 08:55:21 +0000","web","@drgilpin Just saying hi from the Media Communication Management institute from Switzerland. Also attending the conference."
"17478215147","","","","","2010-07-01 08:07:50 +0000","web","is attending the SIENNA workshop part II. Finally getting the behavior concept #sunbelt"
"17420312591","","","","","2010-06-30 15:03:47 +0000","web","#sunbelt #ora interesting fields to look into MUC, ACE, KEDS, NER"
"17402413991","","","","","2010-06-30 09:27:23 +0000","web","#sunbelt #ora very handy text converter http://bit.ly/do3Ock"
"17396968959","","18463930","","","2010-06-30 07:13:03 +0000","web","@drewconway Congrats to the great workshop. I've taken away tons of useful information. #sunbelt"
"17396743171","","","","","2010-06-30 07:07:42 +0000","web","#sunbelt attending the ORA workshop. Happy to see some sna prominence :)"
"17280705111","","18463930","","","2010-06-28 21:19:19 +0000","web","@drewconway Ready to learn some new tricks. Looking forward to your workshop tomorrow. #sunbelt"
"17280657587","","8314742","","","2010-06-28 21:18:28 +0000","web","@ajungherr Freu mich auf die Sunbelt, hoffentlich trifft man sich. #sunbelt"
"17280463632","","","","","2010-06-28 21:14:56 +0000","web","off to sunbelt! Yeay. Happy to see some of the faces I always read."
"16994051708","","","","","2010-06-25 06:22:02 +0000","web","If you are looking for twitter data check out infochimp: http://infochimps.org/tags/twitter"
"15992339293","15987005225","23533973","","","2010-06-12 09:48:54 +0000","web","@neelannair so how will i get my data back once ive written it :)"
"15991474003","","","","","2010-06-12 09:24:25 +0000","web","One of the greatest list of SNA related books: http://beamtenherrschaft.blogspot.com/2010/04/update-social-network-analysis-and.html"
"15926116946","","","","","2010-06-11 13:00:35 +0000","web","Crawl of entire twittersphere with suprising results http://an.kaist.ac.kr/traces/WWW2010.html"
"15925874853","","","","","2010-06-11 12:56:38 +0000","web","Great article from Drew Conway http://measuringmeasures.com/blog/2010/6/9/learning-about-network-theory.html"
"15918566215","","","","","2010-06-11 10:23:55 +0000","web","Worth to ##FF @mikeschwede, @ChrisDiehl, @OlegR, @chris_hichols, @neelannair, @saplo, @pemistahl"
"15918468464","","","","","2010-06-11 10:21:19 +0000","web","The thing to read about continous integration http://martinfowler.com/articles/continuousIntegration.html"
"15917717964","","","","","2010-06-11 10:01:40 +0000","web","Great insights on all sorts of rails and dev topics http://railspikes.com/"
"15914023495","","","","","2010-06-11 08:21:01 +0000","web","The twitter iran revolution that was none: http://www.foreignpolicy.com/articles/2010/06/07/the_twitter_revolution_that_wasnt"
"15838293813","","","","","2010-06-10 09:13:14 +0000","web","Our research on Social Media Journalism has been presented at the Berkman Center http://bit.ly/8ZbzBK . Make sure to view the recording."
"15838261799","","","","","2010-06-10 09:12:27 +0000","web","Check out my new Article on Social Media Journalism http://bit.ly/8ZbzBK"
"15805788485","","","","","2010-06-09 22:31:52 +0000","web","Awsome tutorial on shell scripting http://learnlinux.tsf.org.za/courses/build/shell-scripting/index.html"
"15805480767","","","","","2010-06-09 22:25:42 +0000","web","A Detail to the OR Operator http://www.softpanorama.org/Scripting/Shellorama/Control_structures/comparison_operators.shtml"
"15805101934","","","","","2010-06-09 22:17:35 +0000","web","A cool free book on debian: http://oreilly.com/catalog/debian"
"15804976579","","","","","2010-06-09 22:14:38 +0000","web","Advanced Bash scripting guide http://tldp.org/LDP/abs/html/"
"15803863398","","","","","2010-06-09 21:47:23 +0000","web","Great blog on little linux gems: http://blog.martinsladek.com/"
"15801663359","","","","","2010-06-09 20:53:20 +0000","web","Great tutorial on shell scripts http://cayfer.bilkent.edu.tr/~cayfer/shell_help.htm"
"15398840231","","","","","2010-06-04 07:01:38 +0000","web","Dev Hadoop jobs in a nice gui http://www.karmasphere.com/products/"
"15398552872","","","","","2010-06-04 06:54:03 +0000","web","Distributed data processing with hadoop part 2 http://www.ibm.com/developerworks/java/library/l-hadoop-2/index.html?ca=drs-"
"15398543735","","","","","2010-06-04 06:53:48 +0000","web","Distributed data processing with hadoop part 1 http://www.ibm.com/developerworks/linux/library/l-hadoop-1/"
"15312085189","","","","","2010-06-03 08:34:31 +0000","web","Collection of Data Analysis Books http://www.downeu.com/dl/Statistical+Methods+For+Spatial+Data+Analysis.html"
"15311982165","","","","","2010-06-03 08:31:29 +0000","web","Statistics in a nutshell http://amzn.to/bdHk5W Is that book any good?"
"15311524999","","","","","2010-06-03 08:18:16 +0000","web","Awsome Instroduction from Andrew Ng to Machine Learning at Stanford http://www.youtube.com/watch?v=UzxYlbK2c7E"
"15261758159","","","","","2010-06-02 16:13:59 +0000","web","Seems like an interesting confrence http://www.netsci2010.net/. Anybody has been there?"
"15252929505","","17217098","","","2010-06-02 13:57:42 +0000","web","@saplo well i would be interested in sentiment analysis, I have done it myself for german, but i am wondering if saplo can do it too"
"15235500109","15156787397","85761342","","","2010-06-02 07:15:06 +0000","web","@romroam hmm i think you can get a NY roundtrip from frankfurt for 400~500. And a seoul roundtrip for 400~500. So 1900 is quite expensive"
"15235450977","","","","","2010-06-02 07:13:41 +0000","web","Interesting Deck from Daniele Quercia http://www.slideshare.net/daniele.quercia/netsci10-report?from=ss_embed"
"15111369562","","","","","2010-05-31 14:37:41 +0000","web","Great entry on naive bayes implementation in ruby http://blog.saush.com/2009/02/11/naive-bayesian-classifiers-and-ruby/"
"15109938631","15109852346","23533973","","","2010-05-31 14:13:55 +0000","web","@neelannair yes. The idea is to train it with data for positive and negative examples and then classify"
"15108994165","15108478249","23533973","","","2010-05-31 13:58:04 +0000","web","@neelannair the corpus is sentiws corpus of words already tagged as positive or negative. But is it enough to feed in the fords into bayes?"
"15108122844","15107911108","23533973","","","2010-05-31 13:42:45 +0000","web","@neelannair I was thinking bigrams in terms of words for example ""good idea"". And then train the bayes with those tuples."
"15106781757","","","","","2010-05-31 13:18:22 +0000","web","How do i compute a bigram model for my bayes when i only have single keywords? Do I need another corpus?"
"15106517236","","","","","2010-05-31 13:13:28 +0000","web","Is it enough to train a naive bayes with a positive and a negative list of sentiment keywords and use it for classification?"
"15105992691","14938041184","17217098","","","2010-05-31 13:03:43 +0000","web","@Saplo so is there a date i can expect to take a peek at the saplo api?"
"15105967995","14971520050","66816605","","","2010-05-31 13:03:16 +0000","web","@pemistahl thanks for the hint. I feel like buying that book to. Its amazing what gems people put out there freely. Love that spirit"
"15105927635","15099777230","85761342","","","2010-05-31 13:02:31 +0000","web","@romroam I can't think of a good one. How much is the flight anyway? I mean you are almost going around the world :)"
"15067515189","","","","","2010-05-30 22:17:03 +0000","web","Radian6 is charging you min. 500$ a month for social media monitoring. I guess I am doing it for free :)."
"15049632160","","","","","2010-05-30 15:56:22 +0000","web","A great collection of network analysis speeches http://www.bestechvideos.com/search?query=network+analysis"
"15046356322","","","","","2010-05-30 15:00:24 +0000","web","Check out my new blog entry on how to monitor multiple keywords at once in the twitter stream http://bit.ly/clsUjy"
"15044570724","","","","","2010-05-30 14:29:58 +0000","web","Normally I wouldn't care but germany won the EU Song contest with a sweet girl called lena http://www.youtube.com/watch?v=QkK-23zVtsU"
"14995583008","","","","","2010-05-29 20:03:04 +0000","web","Check out this nice paper on twitter sentiment analysis http://bit.ly/cRW8AJ. In my text post I will show you something similar in 20 LOC"
"14962119311","","","","","2010-05-29 07:40:36 +0000","web","Want to buy this book: NLP with Python. It seems very hands on, I like that http://amzn.to/cyatu1"
"14937897056","","","","","2010-05-28 23:06:09 +0000","web","More of Twitter Infrastructure than I ever found anywhere http://www.slideshare.net/kevinweil/nosql-at-twitter-nosql-eu-2010"
"14937220487","","","","","2010-05-28 22:52:28 +0000","web","Apparently the book lies on a cornell server for free http://www.cs.cornell.edu/home/llee/omsa/omsa.pdf"
"14937064413","","","","","2010-05-28 22:49:15 +0000","web","A book from Bo Pang on Sentiment analyis on amazon http://amzn.to/aJo1UN"
"14936979497","","","","","2010-05-28 22:47:31 +0000","web","Great Entries on sentiment analysis in python http://streamhacker.com/tag/sentiment/"
"14936901171","","","","","2010-05-28 22:45:53 +0000","web","How to classify sentiments in twitter nice and straight forward approach http://gist.github.com/331667"
"14936665599","","","","","2010-05-28 22:40:57 +0000","web","Another sentiment detection tool. I am lost in the jungle.... http://www.lexalytics.com/"
"14936571165","","","","","2010-05-28 22:38:58 +0000","web","Openamplify provides you with senitment analysis api too. Might be worth looking into http://www.openamplify.com/"
"14936464899","","","","","2010-05-28 22:36:49 +0000","web","SAPLO has an API to get opinion analysis online. I will give it a try. http://saplo.com/api/"
"14936444771","","","","","2010-05-28 22:36:24 +0000","web","SAS is offering sentiment analysis too: http://www.sas.com/software/customer-intelligence/social-media-analytics/#section=4"
"14936307767","","","","","2010-05-28 22:33:31 +0000","web","The Paper explaining sentiws http://www.lrec-conf.org/proceedings/lrec2010/pdf/490_Paper.pdf"
"14936183477","","","","","2010-05-28 22:30:55 +0000","web","A german base for positive and negative words. yeay training here i come http://www.asv.informatik.uni-leipzig.de/download/sentiws.html"
"14935788504","","","","","2010-05-28 22:22:44 +0000","web","Wonderfull resource on sentiment mining: http://datamining.typepad.com/data_mining/sentiment_mining/index.html"
"14935575092","","","","","2010-05-28 22:18:24 +0000","web","Video Tutorials on Datamining in Rapidminer http://www.dataminingtools.net/browsetutorials.php?tag=rapidminer"
"14935459670","","","","","2010-05-28 22:16:01 +0000","web","TODO tomorrow read this paper on sentiment analysis http://portal.acm.org/citation.cfm?doid=1361684.1361685"
"14935103834","","","","","2010-05-28 22:08:41 +0000","web","Option mining in rapidminer http://kmandcomputing.blogspot.com/2008/06/opinion-mining-with-rapidminer-quick.html"
"14934649201","","","","","2010-05-28 21:59:27 +0000","web","5 Commecrial Sentiment Tools with an APi http://www.readwriteweb.com/archives/sentiment_analysis_is_ramping_up_in_2009.php"
"14934359615","","","","","2010-05-28 21:53:19 +0000","web","Great overview of all the sentiment detection software out there:http://lordpimpington.com/codespeaks/drupal-5.1/?q=node/5"
"14934240989","","","","","2010-05-28 21:50:49 +0000","web","A great tutorial on how to hack a sentiment analysis with a bayes classifier http://www.gbsheli.com/2009/03/twitgraph-en.html"
"14934021787","","","","","2010-05-28 21:46:10 +0000","web","A neat classifier for ruby does lsi and naive bayes. Worth a try http://github.com/luisparravicini/classifier"
"14934002207","","","","","2010-05-28 21:45:45 +0000","web","Interesting approach to sentiment analysis http://www.talkunafraid.co.uk/2010/04/experiments-in-cl-nlp-building-backchat-part-1/"
"14932583073","","","","","2010-05-28 21:15:42 +0000","web","Sentiment Data for Movie reviews http://www.cs.cornell.edu/people/pabo/movie-review-data/ big thx to bo pang"
"14932323265","","","","","2010-05-28 21:10:12 +0000","web","Great entry on how to calculate sentiment polarity http://mendicantbug.com/2008/09/16/sentiment-polarity/"
"14778227496","","","","","2010-05-26 17:45:20 +0000","web","Check out my new tutorial: How to make sure your datacollection is up and running by using logger http://bit.ly/aJzS9G"
"14717384923","","","","","2010-05-25 21:04:59 +0000","web","Check out my tutorial on how to use screen http://sites.google.com/site/twitterresearch09/articles/dataminingtwitterpart3howtousescreen"
"14653992378","","","","","2010-05-24 23:19:04 +0000","web","Use Cron jobs to monitor your daemon http://pastie.org/64756"
"14459989402","14451465230","18463930","","","2010-05-21 23:47:09 +0000","web","@drewconway excellent looking forward to say hi on sunbelt!"
"14459945950","","","","","2010-05-21 23:46:13 +0000","web","Great: A markov twitter speak generator consuming the gardenhose http://github.com/avar/bot-twatterhose"
"14234116550","","","","","2010-05-18 15:32:45 +0000","web","Great german tutorial on nano. I am using it to code stuff when on the road http://computerseite-spezial.de/index.php/programme/84.html"
"14234081912","","","","","2010-05-18 15:32:07 +0000","web","Discovered the cool enuerables any? and all? in ruby http://ruby-doc.org/core/classes/Enumerable.html#M003131"
"14233734876","14225675115","85761342","","","2010-05-18 15:25:26 +0000","web","@romroam hehe I never knew that you are my audience group :) I mostly use it to have some records of what i am doing..."
"14233570090","","","","","2010-05-18 15:22:11 +0000","web","Great article about datastructures in ruby http://www.informit.com/articles/article.aspx?p=26943"
"14217711812","","","14211654171","18919233","2010-05-18 09:37:39 +0000","web","RT @FasTake: R.I.P. Twitter as a Marketing Platform http://om.ly/jnIm"
"14217676536","","","","","2010-05-18 09:36:29 +0000","web","Check out my new article on how to store the twitter stream: http://sites.google.com/site/twitterresearch09/articles/untitledpost"
"13933860169","","","","","2010-05-13 20:49:51 +0000","web","Hey guys I just started a little website to give something back: First article on sequel  http://sites.google.com/site/twitterresearch09/"
"13911559909","","","","","2010-05-13 12:39:57 +0000","web","Great free online courses from photoshop to android development: http://creativelive.com/courses/"
"13853766475","","","","","2010-05-12 14:24:32 +0000","web","Excellent source for rapidminer datamining workflows http://www.myexperiment.org/workflows/1241"
"13839721428","","","","","2010-05-12 08:30:57 +0000","web","Great articles on Ruby http://www.informit.com/articles/index.aspx?st=86027"
"13836580481","","","","","2010-05-12 06:48:27 +0000","web","Giving ThinkTank a Try seems to be interesting: http://github.com/ginatrapani/thinktank"
"13786748464","","","","","2010-05-11 12:50:31 +0000","web","http://www.complexityintelligence.com also offers POS and Entity Extraction. Have to look into that."
"13786701347","","","","","2010-05-11 12:49:29 +0000","web","Quite interesting link on NER in wikipedia http://en.wikipedia.org/wiki/Named_entity_recognition"
"13786649093","","","","","2010-05-11 12:48:18 +0000","web","Terminology Extraction Demo: http://labs.translated.net/terminology-extraction/?esempio=5"
"13786634721","","","","","2010-05-11 12:47:58 +0000","web","The TermExtractor @LCL http://lcl2.di.uniroma1.it/termextractor/"
"13786535377","","","","","2010-05-11 12:45:42 +0000","web","Comparison of NLP Services online http://faganm.com/blog/2010/01/02/1009/"
"13778188740","","","","","2010-05-11 08:54:59 +0000","web","Gerat NLP Ressources in German: http://www.ling.uni-potsdam.de/~kolb/nlp-tools.html"
"13755196550","","","","","2010-05-10 23:43:33 +0000","web","Have to stop watching those youtube videos http://www.bodyrock.tv/"
"13754813837","","","","","2010-05-10 23:36:02 +0000","web","Great music http://8tracks.com/flourhoneymilk/november-an-overture?play=1"
"13754311296","","","","","2010-05-10 23:26:18 +0000","<a href=""http://twitpic.com"" rel=""nofollow"">Twitpic</a>","Question who isnt like the others? :) It seems korean sticks out from my friends... http://twitpic.com/1mso3y"
"13753699358","","","","","2010-05-10 23:14:00 +0000","web","Programmers Typology http://wurstball.de/static/ircview/pictures/749cd15bf9d0254286148f468567b29e.jpg"
"13742775612","","","","","2010-05-10 19:05:02 +0000","web","Giving rapidminer a try. Tired of looking for good implementations of clustering algorithms for ruby. http://rapid-i.com/"
"13717732560","","","","","2010-05-10 09:40:29 +0000","web","You might also want to give ALCHEMY a try: http://www.alchemyapi.com/api/keyword/ there are people using it for tweets."
"13716438538","13716266146","35714839","","","2010-05-10 08:57:10 +0000","web","@zelandiya I am trying to show  that the social network clusters similar to the clusters extracted from the tweets."
"13716434948","13716127442","35714839","","","2010-05-10 08:57:03 +0000","web","@zelandiya so far I've just put the tweets of a person into one text."
"13715593822","","","","","2010-05-10 08:28:00 +0000","web","Basic NLP: Tokenization, Morphological Analysis, Sentence Marking, Metadata Analysis. Noun Phrases. Do I need domain specifics to go beyond?"
"13715446298","","","","","2010-05-10 08:22:43 +0000","web","NLP for tweets seems to be problematic. Not only do I have multiple languages, different fields, but a very short text. Any Ideas?"
"13689513077","","","","","2010-05-09 21:48:25 +0000","web","TODO tomorrow watch this: http://videolectures.net/mmdss07_feldman_latm/"
"13687206084","","","","","2010-05-09 20:51:21 +0000","web","Inspiration came from http://www.co2alarm.com/ 
Very nice website showing how to cluster text."
"13686880424","","","","","2010-05-09 20:43:10 +0000","<a href=""http://tweetphoto.com"" rel=""nofollow"">TweetPhoto</a>","SVD of all my friends on twitter after treating of their last 20 tweets as one doc. Comments anyone? http://tweetphoto.com/21787660"
"13685879131","13685146017","66816605","","","2010-05-09 20:18:39 +0000","web","@pemistahl Can you recomend open calais for NLP? It seems to save quite a bit of work. Since I cant find german pos taggers for ruby.."
"13684080204","","66816605","","","2010-05-09 19:34:44 +0000","web","@pemistahl I thought this might be of interest for you: A very simple Tagging,Stemming and SVD of tweets http://pastie.org/952785"
"13674177252","","","","","2010-05-09 15:47:49 +0000","web","Great Overview of Text Analysis Software http://www.linguistik.hu-berlin.de/institut/professuren/korpuslinguistik/links/software"
"13673832569","","","","","2010-05-09 15:40:43 +0000","web","Great Blog on Lingistics and Social Media http://mendicantbug.com/"
"13670978057","","","","","2010-05-09 14:44:29 +0000","web","Ramon Wartala on Document Clustering http://rails-konferenz.de/2008/programm/files/Clustering_Wartala.pdf"
"13670938947","","","","","2010-05-09 14:43:41 +0000","web","A summary of NLP ressources for ruby http://mendicantbug.com/2009/09/13/nlp-resources-for-ruby/"
"13670914125","","","","","2010-05-09 14:43:11 +0000","web","NLTK the Natural Language Toolkit. http://www.nltk.org/"
"13670872464","","","","","2010-05-09 14:42:20 +0000","web","Mark Watsons excellent AI Blog often covering ruby implementations http://markwatson.com/aiblog/"
"13670251498","","","","","2010-05-09 14:29:53 +0000","web","Paul Dix on Classifying Documents with ruby http://pauldix.blogs.com/pauldix/goruco/classifying_documents_using_ruby.pdf"
"13669900654","","","","","2010-05-09 14:22:36 +0000","web","Feldman Video Lecture on Link Analysis and Text Mining http://videolectures.net/mmdss07_feldman_latm/"
"13669390601","","","","","2010-05-09 14:12:02 +0000","web","Great tutorial for gnuplot in German: http://userpage.fu-berlin.de/~voelker/gnuplotkurs/gnuplotkurs.html"
"13669350174","","","","","2010-05-09 14:11:11 +0000","web","Joseph Wilk on LSI in ruby: http://blog.josephwilk.net/ruby/latent-semantic-analysis-in-ruby.html"
"13669338593","","","","","2010-05-09 14:10:56 +0000","web","Ruby AI Plugins. Great compilation http://web.media.mit.edu/~dustin/rubyai.html"
"13669325236","","","","","2010-05-09 14:10:39 +0000","web","SVD with Ruby. Excellent read: http://www.igvita.com/2007/01/15/svd-recommendation-system-in-ruby/"
"13669304415","","","","","2010-05-09 14:10:14 +0000","web","Handbook of LSI. Anybody knows if its any good? http://bit.ly/bhi1UB"
"13669232474","","","","","2010-05-09 14:08:42 +0000","web","PCA for texts in ruby . Even comes with a GTK https://launchpad.net/styletool"
"13668262646","","","","","2010-05-09 13:48:25 +0000","web","Paul Dix on Semantic Web in Ruby http://www.slideshare.net/pauldix/machine-learning-techniques-for-the-semantic-web"
"12170475781","","","","","2010-04-14 15:57:40 +0000","<a href=""http://trendistic.com"" rel=""nofollow"">Trendistic</a>","Charts for trends on Twitter: http://trendistic.com"
"11310086478","","","","","2010-03-30 14:20:00 +0000","web","Excellent WIKI on networks literature: http://netwiki.amath.unc.edu/NetworksLiterature/NetworksLiterature"
"10869636390","","","10868741590","41841330","2010-03-22 12:36:43 +0000","web","RT @orgnet: New post ""Overlapping Networks"" on The Network Thinker blog -- http://bit.ly/bIJXri"
"10866393269","","","","","2010-03-22 10:51:19 +0000","web","Testing the location information on twitter. Hi from St. Gallen."
"10596434705","","","","","2010-03-17 00:47:23 +0000","web","Nice overview of free and commercial 
datamining tools out there: http://www.kdnuggets.com/software/visualization.html"
"10593863432","","","","","2010-03-16 23:45:30 +0000","web","Nice k-Means clustering ruby gem http://github.com/reddavis/K-Means"
"10593721977","","","","","2010-03-16 23:42:04 +0000","web","I am desperately looking for a good textbook on datamining. It should contain the methods. Like tannenbaum or Cormen for datamining."
"10140682824","","","","","2010-03-07 23:13:30 +0000","web","Excellent little gem for rails. Draw Google Charts easily: http://badpopcorn.com/blog/2008/09/08/rails-google-charts-gchartrb/"
"9926876556","","","9926676930","18463930","2010-03-03 14:50:03 +0000","web","RT @drewconway: In the terminal at O'Hare with the University of Souther Florida's men's basketball team. I feel normal sized."
"9797089482","","","","","2010-02-28 23:08:55 +0000","web","Go canada!"
"9163450102","","","","","2010-02-16 01:10:35 +0000","web","#ape test"
"8895071897","","","8885252730","18463930","2010-02-10 09:23:02 +0000","web","RT @drewconway: The first person to find the Facebook network data is scale-free wins a lollipop! http://bit.ly/bE4oof"
"8894834139","","","","","2010-02-10 09:11:55 +0000","web","Excellent Video Tut on spatial analysis on R: http://www.vcasmo.com/video/drewconway/7374"
"8501040273","","","","","2010-02-01 14:52:58 +0000","web","FACT: The average person has less than 2 legs!"
"7941321932","","","","","2010-01-19 10:49:32 +0000","<a href=""http://www.seesmic.com/"" rel=""nofollow"">Seesmic</a>","8Tracks an awsome service if you like to discover new music that my playlist now http://8tracks.com/jollybigginboy/then-mr-moon-said-to-me"
"6759275153","6709759264","18463930","","","2009-12-17 09:09:37 +0000","web","@drewconway I found some empirical studies in Burts book: brokerage and closure, but maybe you know of another good source?"
"6709680618","6709518729","18463930","","","2009-12-15 22:18:40 +0000","web","@drewconway can you point me to some resources dealing nodes creating new links within network clusters and the closure mechanism (burt)?"
"5631354596","4479520051","36435136","","","2009-11-11 22:27:29 +0000","web","@sophiekkim tell me once you are ready for user behaviour on twitter."
"5630894558","","","","","2009-11-11 22:09:38 +0000","web","New Startup idea: You are the youtube DJ, and one person judges your music and then the opposite."
"5600254360","","","","","2009-11-10 21:43:46 +0000","web","My NZZ Article about twitter and german elections finally appeared. Tell me what you think about it. http://bit.ly/3J38h6"
"5561023298","","","","","2009-11-09 15:29:40 +0000","web","anybody has a working implementation for Q-Measures? I lack to find one in ucinet #sna"
"5483600277","","","","","2009-11-06 17:16:18 +0000","web","You have to try out this tool. A newspaper made of the content of your twitter friends. Simple yet super informative. http://twittertim.es"
"5478090559","","","","","2009-11-06 13:20:24 +0000","web","RT @valdiskrebs @mariagrineva Twitter Blog: Retweet Limited Rollout http://bit.ly/2wIfNc (via @twttimes)"
"5475948114","","","","","2009-11-06 11:05:17 +0000","web","Zen Agile Personas - What do you think? http://bit.ly/rn3cr"
"5432705078","","","","","2009-11-04 22:42:42 +0000","web","RT @maria_in_muc maria_in_muc In Gedenken http://bit.ly/4E03P"
"5432606905","","","","","2009-11-04 22:38:49 +0000","web","The science of predicting a music hit: http://bit.ly/2CzfAz"
"5400089948","","","","","2009-11-03 19:59:06 +0000","web","A nice deck of  rails introduction: http://bit.ly/rQysP"
"5341951042","","","","","2009-11-01 17:46:24 +0000","web","How do people user twitter: Technorati report http://bit.ly/2vmegQ"
"5324706557","","","","","2009-10-31 22:56:00 +0000","web","http://bit.ly/3KjEJS Gui Boratto - No Turning Back  Gui Boratto awsome!!"
"5211080666","","","","","2009-10-27 21:10:59 +0000","web","Nice Open Flash chart for rails http://bit.ly/SRnGw"
"5210286759","","","","","2009-10-27 20:38:44 +0000","web","20 beautifull java/javascript/flex visualisation libs http://bit.ly/D8TJj"
"5047724622","","","","","2009-10-21 17:00:29 +0000","web","Great tutorial about R and Datamining http://datamining.togaware.com/survivor/dmsurvivor.html"
"5047714004","","","","","2009-10-21 16:59:54 +0000","web","For the interested a two step egonet http://www.megaupload.com/?d=AY4VQEX1"
"5046133333","","","","","2009-10-21 15:30:57 +0000","web","Quick Introduction to R : http://www.statmethods.net/"
"4988228753","","","","","2009-10-19 10:49:50 +0000","web","Social science++ , great blog http://anyall.org/blog/"
"4964526497","","","","","2009-10-18 10:56:04 +0000","web","Note to self: Don't put twitter password on the internet"
"4916794199","","","","","2009-10-16 14:27:47 +0000","web","Rails migrations http://bit.ly/Ktbq3"
"4912153028","","","","","2009-10-16 09:34:24 +0000","web","Good stats resources http://bit.ly/135HBr"
"4901934769","","","","","2009-10-15 23:50:23 +0000","web","http://bit.ly/2Apcy"
"4901122783","","","","","2009-10-15 23:12:05 +0000","web","Data.gov fun to dig around in stats http://www.data.gov/catalog/geodata/category/19/agency/0/filter//sort//page/1/count/10"
